Anno Accertamento;Mese Accertamento;Giorno Accertamento;Tipologia Verbale;Tipo Sanzione;Via 1;Numero Civico;Numero Verbali
2017;03;02;POLIZIA MUNICIPALE;Amministrativa;Via Druento;355;1
2017;03;02;POLIZIA MUNICIPALE;Amministrativa;Via G.L. Passalacqua;3;2
2017;03;02;POLIZIA MUNICIPALE;Amministrativa;Via Monfalcone;2;1
2017;03;02;POLIZIA MUNICIPALE;Amministrativa;Via Montebello;0;1
2017;03;02;POLIZIA MUNICIPALE;Tributaria;Corso Giulio Cesare;119;1
2017;03;02;POLIZIA MUNICIPALE;Tributaria;Corso Vittorio Emanuele Ii;88;1
2017;03;02;POLIZIA MUNICIPALE;Tributaria;Via Accademia Delle Scienze;3;1
2017;03;02;POLIZIA MUNICIPALE;Tributaria;Via G. Baretti;21;1
2017;03;02;POLIZIA MUNICIPALE;Tributaria;Via Nizza;1;1
2017;03;02;QUESTURA;Amministrativa;Corso Vittorio Emanuele Ii;55;1
2017;03;02;QUESTURA;Amministrativa;Corso Vittorio Emanuele Ii;55;1
2017;03;02;QUESTURA;Amministrativa;Corso Vittorio Emanuele Ii;55;1
2017;03;02;QUESTURA;Amministrativa;Via Saluzzo;19;1
2017;03;03;POLIZIA MUNICIPALE;Amministrativa;Corso Cincinnato;0;1
2017;03;03;POLIZIA MUNICIPALE;Amministrativa;Corso Peschiera;172;1
2017;03;03;POLIZIA MUNICIPALE;Amministrativa;Corso Racconigi;49;6
2017;03;03;POLIZIA MUNICIPALE;Amministrativa;Corso Racconigi;51;1
2017;03;03;POLIZIA MUNICIPALE;Amministrativa;Corso Regina Margherita;0;4
2017;03;03;POLIZIA MUNICIPALE;Amministrativa;Largo Cibrario;13;1
2017;03;03;POLIZIA MUNICIPALE;Amministrativa;Piazza Cln;255;1
2017;03;03;POLIZIA MUNICIPALE;Amministrativa;Piazza Corpus Domini;17;1
2017;03;03;POLIZIA MUNICIPALE;Amministrativa;Via Accademia Delle Scienze;3;1
2017;03;03;POLIZIA MUNICIPALE;Amministrativa;Via Bobbio;21;3
2017;03;03;POLIZIA MUNICIPALE;Amministrativa;Via Brandizzo;11;1
2017;03;03;POLIZIA MUNICIPALE;Amministrativa;Via C. Berthollet;4;1
2017;03;03;POLIZIA MUNICIPALE;Amministrativa;Via Francesco Millio;0;1
2017;03;03;POLIZIA MUNICIPALE;Amministrativa;Via Francesco Millio;10;1
2017;03;03;POLIZIA MUNICIPALE;Amministrativa;Via Quittengo;35;1
2017;03;03;POLIZIA MUNICIPALE;Amministrativa;Via S.Teresa;23;1
2017;03;03;POLIZIA MUNICIPALE;Amministrativa;Via Saluzzo;32;1
2017;03;03;POLIZIA MUNICIPALE;Amministrativa;Via Sandro Botticelli;139;1
2017;03;03;POLIZIA MUNICIPALE;Amministrativa;Via V. Andreis;3;1
2017;03;03;POLIZIA MUNICIPALE;Amministrativa;Via V. Andreis;3;1
2017;03;03;POLIZIA MUNICIPALE;Tributaria;Corso Unione Sovietica;605;1
2017;03;03;POLIZIA MUNICIPALE;Tributaria;Via Airasca;4;1
2017;03;03;POLIZIA MUNICIPALE;Tributaria;Via Ala Di Stura;57;3
2017;03;03;POLIZIA MUNICIPALE;Tributaria;Via Borgo Dora;6;1
2017;03;03;POLIZIA MUNICIPALE;Tributaria;Via Borgo Dora;10;1
2017;03;03;POLIZIA MUNICIPALE;Tributaria;Via Borgo Dora;22;1
2017;03;03;POLIZIA MUNICIPALE;Tributaria;Via Quittengo;35;1
2017;03;03;POLIZIA MUNICIPALE;Tributaria;Via Sandro Botticelli;139;1
2017;03;04;POLIZIA MUNICIPALE;Amministrativa;Corso Vigevano;41;1
2017;03;04;POLIZIA MUNICIPALE;Amministrativa;Corso Vigevano;41;1
2017;03;04;POLIZIA MUNICIPALE;Amministrativa;Via Belfiore;10;1
2017;03;04;POLIZIA MUNICIPALE;Amministrativa;Via C. Berthollet;4;1
2017;03;04;POLIZIA MUNICIPALE;Amministrativa;Via Desana;7;1
2017;03;04;POLIZIA MUNICIPALE;Amministrativa;Via Saluzzo;31;2
2017;03;04;POLIZIA MUNICIPALE;Amministrativa;Via Saluzzo;32;1
2017;03;04;QUESTURA;Amministrativa;Via Nizza;342;1
2017;03;04;QUESTURA;Amministrativa;Viale Virgilio;2;1
2017;03;05;POLIZIA MUNICIPALE;Amministrativa;Corso Orbassano;402;1
2017;03;05;POLIZIA MUNICIPALE;Amministrativa;Via Belfiore;1;1
2017;03;05;POLIZIA MUNICIPALE;Amministrativa;Via Belfiore;5;1
2017;03;05;POLIZIA MUNICIPALE;Amministrativa;Via Belfiore;5;1
2017;03;05;POLIZIA MUNICIPALE;Amministrativa;Via Belfiore;10;1
2017;03;05;POLIZIA MUNICIPALE;Amministrativa;Via Belfiore;14;1
2017;03;05;POLIZIA MUNICIPALE;Amministrativa;Via C. Berthollet;12;1
2017;03;05;POLIZIA MUNICIPALE;Amministrativa;Via G. Mazzini;26;1
2017;03;05;POLIZIA MUNICIPALE;Amministrativa;Via G. Mazzini;26;1
2017;03;05;POLIZIA MUNICIPALE;Amministrativa;Via G. Rossini;3;1
2017;03;05;POLIZIA MUNICIPALE;Amministrativa;Via G. Rossini;3;1
2017;03;05;POLIZIA MUNICIPALE;Amministrativa;Via Matteo Pescatore;7;1
2017;03;05;POLIZIA MUNICIPALE;Amministrativa;Via Matteo Pescatore;18;1
2017;03;05;POLIZIA MUNICIPALE;Amministrativa;Via S. Anselmo;0;1
2017;03;05;POLIZIA MUNICIPALE;Amministrativa;Via Vanchiglia;0;1
2017;03;05;POLIZIA MUNICIPALE;Amministrativa;Viale Virgilio;25;1
2017;03;05;POLIZIA MUNICIPALE;Amministrativa;Viale Virgilio;25;1
2017;03;05;POLIZIA MUNICIPALE;Tributaria;Via R. Leoncavallo;45;1
2017;03;06;POLIZIA MUNICIPALE;Amministrativa;Corso Castelfidardo;0;1
2017;03;06;POLIZIA MUNICIPALE;Amministrativa;Corso Vittorio Emanuele Ii;66;1
2017;03;06;POLIZIA MUNICIPALE;Amministrativa;Piazza Della Repubblica;0;1
2017;03;06;POLIZIA MUNICIPALE;Amministrativa;Strada Di Altessano;0;1
2017;03;06;POLIZIA MUNICIPALE;Amministrativa;Via A. Ravizza;7;1
2017;03;06;POLIZIA MUNICIPALE;Amministrativa;Via C. Berthollet;0;1
2017;03;06;POLIZIA MUNICIPALE;Tributaria;Corso Novara;6;1
2017;03;06;POLIZIA MUNICIPALE;Tributaria;Piazza Gran Madre Di Dio;1;1
2017;03;06;POLIZIA MUNICIPALE;Tributaria;Via A. Massena;70;2
2017;03;07;POLIZIA MUNICIPALE;Amministrativa;Corso Cosenza;0;1
2017;03;07;POLIZIA MUNICIPALE;Amministrativa;Corso F. Brunelleschi;7;2
2017;03;07;POLIZIA MUNICIPALE;Amministrativa;Corso F. Brunelleschi;9;2
2017;03;07;POLIZIA MUNICIPALE;Amministrativa;Corso F. Ferrucci;52;1
2017;03;07;POLIZIA MUNICIPALE;Amministrativa;Corso F. Ferrucci;52;1
2017;03;07;POLIZIA MUNICIPALE;Amministrativa;Corso Francia;323;1
2017;03;07;POLIZIA MUNICIPALE;Amministrativa;Corso G. Marconi;5;1
2017;03;07;POLIZIA MUNICIPALE;Amministrativa;Corso G. Marconi;5;1
2017;03;07;POLIZIA MUNICIPALE;Amministrativa;Corso Giulio Cesare;0;1
2017;03;07;POLIZIA MUNICIPALE;Amministrativa;Corso Giulio Cesare;51;1
2017;03;07;POLIZIA MUNICIPALE;Amministrativa;Corso Umbria;57;2
2017;03;07;POLIZIA MUNICIPALE;Amministrativa;Lungo Dora Firenze;31;1
2017;03;07;POLIZIA MUNICIPALE;Amministrativa;Lungo Dora Firenze;31;1
2017;03;07;POLIZIA MUNICIPALE;Amministrativa;Lungo Dora Firenze;31;1
2017;03;07;POLIZIA MUNICIPALE;Amministrativa;Via A. Manzoni;18;1
2017;03;07;POLIZIA MUNICIPALE;Amministrativa;Via Bobbio;21;1
2017;03;07;POLIZIA MUNICIPALE;Amministrativa;Via Carlo Noe';8;1
2017;03;07;POLIZIA MUNICIPALE;Amministrativa;Via Foligno;20;1
2017;03;07;POLIZIA MUNICIPALE;Amministrativa;Via Giuseppe Garibaldi;55;1
2017;03;07;POLIZIA MUNICIPALE;Amministrativa;Via Nicola Porpora;10;1
2017;03;07;POLIZIA MUNICIPALE;Amministrativa;Via Nicola Porpora;17;1
2017;03;07;POLIZIA MUNICIPALE;Amministrativa;Via Nicola Porpora;35;1
2017;03;07;POLIZIA MUNICIPALE;Amministrativa;Via Po;0;1
2017;03;07;POLIZIA MUNICIPALE;Amministrativa;Via Po;29;1
2017;03;07;POLIZIA MUNICIPALE;Amministrativa;Via Po;33;1
2017;03;07;POLIZIA MUNICIPALE;Tributaria;Corso F. Brunelleschi;99;1
2017;03;07;POLIZIA MUNICIPALE;Tributaria;Strada Di Altessano;40;1
2017;03;07;POLIZIA MUNICIPALE;Tributaria;Via A. Manzoni;18;1
2017;03;07;POLIZIA MUNICIPALE;Tributaria;Via Giuseppe Garibaldi;55;1
2017;03;07;POLIZIA MUNICIPALE;Tributaria;Via Po;0;1
2017;03;07;POLIZIA MUNICIPALE;Tributaria;Via Po;29;1
2017;03;07;POLIZIA MUNICIPALE;Tributaria;Via Po;33;1
2017;03;07;POLIZIA MUNICIPALE;Tributaria;Via Vanchiglia;18;1
2017;03;08;POLIZIA MUNICIPALE;Amministrativa;Corso Grosseto;0;1
2017;03;08;POLIZIA MUNICIPALE;Amministrativa;Corso Peschiera;195;1
2017;03;08;POLIZIA MUNICIPALE;Amministrativa;Corso Svizzera;0;1
2017;03;08;POLIZIA MUNICIPALE;Amministrativa;Piazza Castello;139;1
2017;03;08;POLIZIA MUNICIPALE;Amministrativa;Piazza Castello;165;1
2017;03;08;POLIZIA MUNICIPALE;Amministrativa;Piazza Della Repubblica;26;1
2017;03;08;POLIZIA MUNICIPALE;Amministrativa;Piazza Della Repubblica;26;1
2017;03;08;POLIZIA MUNICIPALE;Amministrativa;Piazza Della Repubblica;26;1
2017;03;08;POLIZIA MUNICIPALE;Amministrativa;Via Chiesa Della Salute;12;1
2017;03;08;POLIZIA MUNICIPALE;Amministrativa;Via Chiesa Della Salute;12;1
2017;03;08;POLIZIA MUNICIPALE;Amministrativa;Via Druento;0;1
2017;03;08;POLIZIA MUNICIPALE;Amministrativa;Via Nizza;240;3
2017;03;08;POLIZIA MUNICIPALE;Amministrativa;Via Traves;0;1
2017;03;08;POLIZIA MUNICIPALE;Amministrativa;Via Ventimiglia;0;1
2017;03;08;POLIZIA MUNICIPALE;Tributaria;Via Ventimiglia;0;1
2017;03;09;POLIZIA MUNICIPALE;Amministrativa;Corso F. Ferrucci;94;2
2017;03;09;POLIZIA MUNICIPALE;Amministrativa;Corso G. Lanza;65;1
2017;03;09;POLIZIA MUNICIPALE;Amministrativa;Corso Grosseto;0;1
2017;03;09;POLIZIA MUNICIPALE;Amministrativa;Corso Moncalieri;295;1
2017;03;09;POLIZIA MUNICIPALE;Amministrativa;Corso Racconigi;0;2
2017;03;09;POLIZIA MUNICIPALE;Amministrativa;Corso Vigevano;53;1
2017;03;09;POLIZIA MUNICIPALE;Amministrativa;Corso Vigevano;53;1
2017;03;09;POLIZIA MUNICIPALE;Amministrativa;Corso Vigevano;53;1
2017;03;09;POLIZIA MUNICIPALE;Amministrativa;Corso Vigevano;53;1
2017;03;09;POLIZIA MUNICIPALE;Amministrativa;Corso Vigevano;53;2
2017;03;09;POLIZIA MUNICIPALE;Amministrativa;Piazza Borgo Dora;61;1
2017;03;09;POLIZIA MUNICIPALE;Amministrativa;Piazza Della Repubblica;0;1
2017;03;09;POLIZIA MUNICIPALE;Amministrativa;Piazza Della Repubblica;0;1
2017;03;09;POLIZIA MUNICIPALE;Amministrativa;Piazza Della Repubblica;27;5
2017;03;09;POLIZIA MUNICIPALE;Amministrativa;Piazza Della Repubblica;27;3
2017;03;09;POLIZIA MUNICIPALE;Amministrativa;Piazza Sabotino;8;1
2017;03;09;POLIZIA MUNICIPALE;Amministrativa;Strada Dei Tadini;23;1
2017;03;09;POLIZIA MUNICIPALE;Amministrativa;Via Cernaia;20;1
2017;03;09;POLIZIA MUNICIPALE;Amministrativa;Via Chiesa Della Salute;63;1
2017;03;09;POLIZIA MUNICIPALE;Amministrativa;Via Foligno;112;1
2017;03;09;POLIZIA MUNICIPALE;Amministrativa;Via Giuseppe Garibaldi;9;1
2017;03;09;POLIZIA MUNICIPALE;Amministrativa;Via Giuseppe Garibaldi;55;1
2017;03;09;POLIZIA MUNICIPALE;Amministrativa;Via Principe Amedeo;37;1
2017;03;09;POLIZIA MUNICIPALE;Tributaria;Via Giuseppe Garibaldi;55;1
2017;03;09;POLIZIA MUNICIPALE;Tributaria;Via Monginevro;282;1
2017;03;09;QUESTURA;Amministrativa;Via Saluzzo;32;1
2017;03;10;POLIZIA MUNICIPALE;Amministrativa;Corso Chieti;2;1
2017;03;10;POLIZIA MUNICIPALE;Amministrativa;Corso Francia;323;1
2017;03;10;POLIZIA MUNICIPALE;Amministrativa;Corso Vercelli;1;1
2017;03;10;POLIZIA MUNICIPALE;Amministrativa;Corso Vercelli;1;1
2017;03;10;POLIZIA MUNICIPALE;Amministrativa;Corso Vercelli;1;1
2017;03;10;POLIZIA MUNICIPALE;Amministrativa;Corso Vercelli;1;1
2017;03;10;POLIZIA MUNICIPALE;Amministrativa;Corso Vercelli;1;1
2017;03;10;POLIZIA MUNICIPALE;Amministrativa;Piazza Della Repubblica;18;1
2017;03;10;POLIZIA MUNICIPALE;Amministrativa;Piazza Della Repubblica;18;1
2017;03;10;POLIZIA MUNICIPALE;Amministrativa;Piazza V. Arbarello;8;1
2017;03;10;POLIZIA MUNICIPALE;Amministrativa;Via Ceva;13;1
2017;03;10;POLIZIA MUNICIPALE;Amministrativa;Via Pietro Micca;14;1
2017;03;10;POLIZIA MUNICIPALE;Tributaria;Piazza Statuto;2;1
2017;03;10;POLIZIA MUNICIPALE;Tributaria;Piazza Vittorio Veneto;8;1
2017;03;10;POLIZIA MUNICIPALE;Tributaria;Piazza Xviii Dicembre;5;1
2017;03;10;POLIZIA MUNICIPALE;Tributaria;Via Artisti;14;1
2017;03;10;POLIZIA MUNICIPALE;Tributaria;Via Po;5;1
2017;03;11;POLIZIA MUNICIPALE;Amministrativa;Lungo Dora Agrigento;0;8
2017;03;11;POLIZIA MUNICIPALE;Amministrativa;Piazza Castello;0;1
2017;03;11;POLIZIA MUNICIPALE;Amministrativa;Piazza P. Paleocapa;2;1
2017;03;11;POLIZIA MUNICIPALE;Amministrativa;Via Belfiore;5;1
2017;03;11;POLIZIA MUNICIPALE;Amministrativa;Via Belfiore;17;1
2017;03;11;POLIZIA MUNICIPALE;Amministrativa;Via Bernardino Galliari;20;1
2017;03;11;POLIZIA MUNICIPALE;Amministrativa;Via Domodossola;36;1
2017;03;12;POLIZIA MUNICIPALE;Amministrativa;Piazza Xviii Dicembre;5;1
2017;03;12;POLIZIA MUNICIPALE;Amministrativa;Via A. Bonafous;7;1
2017;03;12;POLIZIA MUNICIPALE;Amministrativa;Via A. Bonafous;7;1
2017;03;12;POLIZIA MUNICIPALE;Amministrativa;Via Belfiore;15;1
2017;03;12;POLIZIA MUNICIPALE;Amministrativa;Via Belfiore;17;1
2017;03;12;POLIZIA MUNICIPALE;Amministrativa;Via Belfiore;22;1
2017;03;12;POLIZIA MUNICIPALE;Amministrativa;Via Belfiore;24;1
2017;03;12;POLIZIA MUNICIPALE;Amministrativa;Via Belfiore;24;1
2017;03;12;POLIZIA MUNICIPALE;Amministrativa;Via G. Baretti;5;1
2017;03;12;POLIZIA MUNICIPALE;Amministrativa;Via G. Baretti;9;1
2017;03;12;POLIZIA MUNICIPALE;Amministrativa;Via S.Massimo;13;1
2017;03;12;POLIZIA MUNICIPALE;Tributaria;Via Belfiore;24;1
2017;03;13;POLIZIA MUNICIPALE;Amministrativa;Corso F. Ferrucci;94;2
2017;03;13;POLIZIA MUNICIPALE;Amministrativa;Corso Inghilterra;0;1
2017;03;13;POLIZIA MUNICIPALE;Amministrativa;Corso Sebastopoli;88;1
2017;03;13;POLIZIA MUNICIPALE;Amministrativa;Corso Stati Uniti;7;1
2017;03;13;POLIZIA MUNICIPALE;Amministrativa;Piazza Carlo Felice;0;1
2017;03;13;POLIZIA MUNICIPALE;Amministrativa;Piazza Sabotino;8;5
2017;03;13;POLIZIA MUNICIPALE;Amministrativa;Via Bobbio;0;1
2017;03;13;POLIZIA MUNICIPALE;Amministrativa;Via Bobbio;21;3
2017;03;13;POLIZIA MUNICIPALE;Amministrativa;Via Elvo;10;1
2017;03;13;POLIZIA MUNICIPALE;Amministrativa;Via F. Campana;15;1
2017;03;13;POLIZIA MUNICIPALE;Amministrativa;Via Nizza;241;1
2017;03;13;POLIZIA MUNICIPALE;Amministrativa;Via Nizza;241;1
2017;03;13;POLIZIA MUNICIPALE;Amministrativa;Via Nizza;241;1
2017;03;13;POLIZIA MUNICIPALE;Tributaria;Piazza Carlo Felice;0;1
2017;03;13;POLIZIA MUNICIPALE;Tributaria;Via Amedeo Avogadro;10;1
2017;03;13;POLIZIA MUNICIPALE;Tributaria;Via S.Dalmazzo;4;1
2017;03;14;POLIZIA MUNICIPALE;Amministrativa;(Altri);0;1
2017;03;14;POLIZIA MUNICIPALE;Amministrativa;Corso C. Piaggia;0;1
2017;03;14;POLIZIA MUNICIPALE;Amministrativa;Corso Castelfidardo;0;1
2017;03;14;POLIZIA MUNICIPALE;Amministrativa;Corso F. Ferrucci;94;1
2017;03;14;POLIZIA MUNICIPALE;Amministrativa;Corso Moncalieri;205;1
2017;03;14;POLIZIA MUNICIPALE;Amministrativa;Corso Racconigi;32;1
2017;03;14;POLIZIA MUNICIPALE;Amministrativa;Piazza Della Repubblica;0;1
2017;03;14;POLIZIA MUNICIPALE;Amministrativa;Piazza Della Repubblica;10;1
2017;03;14;POLIZIA MUNICIPALE;Amministrativa;Piazza Luigi Mattirolo;12;1
2017;03;14;POLIZIA MUNICIPALE;Amministrativa;Piazza Rivoli;7;2
2017;03;14;POLIZIA MUNICIPALE;Amministrativa;Strada Di Altessano;10;1
2017;03;14;POLIZIA MUNICIPALE;Amministrativa;Via Biella;25;1
2017;03;14;POLIZIA MUNICIPALE;Amministrativa;Via Biella;25;1
2017;03;14;POLIZIA MUNICIPALE;Amministrativa;Via Bologna;74;1
2017;03;14;POLIZIA MUNICIPALE;Amministrativa;Via Druento;157;1
2017;03;14;POLIZIA MUNICIPALE;Amministrativa;Via G. Giolitti;42;1
2017;03;14;POLIZIA MUNICIPALE;Amministrativa;Via Giuseppe Garibaldi;0;1
2017;03;14;POLIZIA MUNICIPALE;Amministrativa;Via Pagno;9;1
2017;03;14;POLIZIA MUNICIPALE;Amministrativa;Via Principe Tommaso;3;1
2017;03;14;POLIZIA MUNICIPALE;Amministrativa;Via Principe Tommaso;3;1
2017;03;14;POLIZIA MUNICIPALE;Amministrativa;Via Susa;13;2
2017;03;14;POLIZIA MUNICIPALE;Amministrativa;Via Susa;15;1
2017;03;14;QUESTURA;Amministrativa;Corso Gaetano Scirea;50;1
2017;03;15;POLIZIA MUNICIPALE;Amministrativa;Corso A. Tassoni;0;1
2017;03;15;POLIZIA MUNICIPALE;Amministrativa;Corso E. Tazzoli;235;2
2017;03;15;POLIZIA MUNICIPALE;Amministrativa;Corso E. Tazzoli;235;1
2017;03;15;POLIZIA MUNICIPALE;Amministrativa;Corso F. Ferrucci;94;2
2017;03;15;POLIZIA MUNICIPALE;Amministrativa;Corso Orbassano;124;1
2017;03;15;POLIZIA MUNICIPALE;Amministrativa;Corso Racconigi;0;1
2017;03;15;POLIZIA MUNICIPALE;Amministrativa;Corso Racconigi;0;1
2017;03;15;POLIZIA MUNICIPALE;Amministrativa;Corso Regina Margherita;0;1
2017;03;15;POLIZIA MUNICIPALE;Amministrativa;Corso Regina Margherita;18;1
2017;03;15;POLIZIA MUNICIPALE;Amministrativa;Piazza Gran Madre Di Dio;2;2
2017;03;15;POLIZIA MUNICIPALE;Amministrativa;Via Giuseppe Garibaldi;0;1
2017;03;15;POLIZIA MUNICIPALE;Amministrativa;Via Maria Vittoria;37;1
2017;03;15;POLIZIA MUNICIPALE;Amministrativa;Via S.Teresa;10;1
2017;03;16;POLIZIA MUNICIPALE;Amministrativa;Corso Bramante;0;3
2017;03;16;POLIZIA MUNICIPALE;Amministrativa;Corso F. Brunelleschi;9;2
2017;03;16;POLIZIA MUNICIPALE;Amministrativa;Corso Francia;323;1
2017;03;16;POLIZIA MUNICIPALE;Amministrativa;Corso Trapani;227;1
2017;03;16;POLIZIA MUNICIPALE;Amministrativa;Corso Valdocco;0;1
2017;03;16;POLIZIA MUNICIPALE;Amministrativa;Corso Vercelli;124;1
2017;03;16;POLIZIA MUNICIPALE;Amministrativa;Corso Vittorio Emanuele Ii;0;1
2017;03;16;POLIZIA MUNICIPALE;Amministrativa;Largo Cibrario;13;2
2017;03;16;POLIZIA MUNICIPALE;Amministrativa;Piazza Della Repubblica;0;1
2017;03;16;POLIZIA MUNICIPALE;Amministrativa;Piazza Della Repubblica;0;3
2017;03;16;POLIZIA MUNICIPALE;Amministrativa;Strada Venaria;158;2
2017;03;16;POLIZIA MUNICIPALE;Amministrativa;Via Bobbio;21;1
2017;03;16;POLIZIA MUNICIPALE;Amministrativa;Via G. Camerana;6;1
2017;03;16;POLIZIA MUNICIPALE;Amministrativa;Via G. Reiss Romoli;130;1
2017;03;16;POLIZIA MUNICIPALE;Tributaria;Corso Unione Sovietica;591;1
2017;03;16;QUESTURA;Amministrativa;Via Lauro Rossi;3;1
2017;03;16;QUESTURA;Amministrativa;Via Lucento;126;1
2017;03;17;GUARDIA DI FINANZA;Amministrativa;Corso Sebastopoli;123;1
2017;03;17;POLIZIA MUNICIPALE;Amministrativa;Corso Benedetto Brin;29;1
2017;03;17;POLIZIA MUNICIPALE;Amministrativa;Corso Giulio Cesare;14;1
2017;03;17;POLIZIA MUNICIPALE;Amministrativa;Corso Peschiera;195;1
2017;03;17;POLIZIA MUNICIPALE;Amministrativa;Corso Potenza;82;1
2017;03;17;POLIZIA MUNICIPALE;Amministrativa;Corso Sebastopoli;166;1
2017;03;17;POLIZIA MUNICIPALE;Amministrativa;Corso Sebastopoli;182;1
2017;03;17;POLIZIA MUNICIPALE;Amministrativa;Piazza Del Donatore Di Sangue;0;2
2017;03;17;POLIZIA MUNICIPALE;Amministrativa;Via Balme;30;1
2017;03;17;POLIZIA MUNICIPALE;Amministrativa;Via Buriasco;5;1
2017;03;17;POLIZIA MUNICIPALE;Amministrativa;Via Castellamonte;1;1
2017;03;17;POLIZIA MUNICIPALE;Amministrativa;Via D. Di Nanni;105;1
2017;03;17;POLIZIA MUNICIPALE;Amministrativa;Via E. Perrone;8;1
2017;03;17;POLIZIA MUNICIPALE;Amministrativa;Via E. Perrone;8;1
2017;03;17;POLIZIA MUNICIPALE;Amministrativa;Via E. Perrone;8;1
2017;03;17;POLIZIA MUNICIPALE;Amministrativa;Via E. Perrone;8;1
2017;03;17;POLIZIA MUNICIPALE;Amministrativa;Via Fr. Saverio Nitti;0;1
2017;03;17;POLIZIA MUNICIPALE;Amministrativa;Via Fr. Saverio Nitti;23;1
2017;03;17;POLIZIA MUNICIPALE;Amministrativa;Via Fr. Saverio Nitti;23;1
2017;03;17;POLIZIA MUNICIPALE;Amministrativa;Via Nizza;7;2
2017;03;17;POLIZIA MUNICIPALE;Amministrativa;Via P. Bonfante;0;1
2017;03;17;POLIZIA MUNICIPALE;Amministrativa;Via Passo Buole;15;1
2017;03;17;POLIZIA MUNICIPALE;Amministrativa;Via Verolengo;19;5
2017;03;17;POLIZIA MUNICIPALE;Tributaria;Via Nizza;0;1
2017;03;17;QUESTURA;Amministrativa;Via Saluzzo;17;1
2017;03;18;POLIZIA MUNICIPALE;Amministrativa;(Altri);0;1
2017;03;18;POLIZIA MUNICIPALE;Amministrativa;Corso Novara;16;3
2017;03;18;POLIZIA MUNICIPALE;Amministrativa;Corso Vercelli;0;1
2017;03;18;POLIZIA MUNICIPALE;Amministrativa;Corso Vigevano;41;1
2017;03;18;POLIZIA MUNICIPALE;Amministrativa;Corso Vigevano;41;1
2017;03;18;POLIZIA MUNICIPALE;Amministrativa;Corso Vigevano;41;1
2017;03;18;POLIZIA MUNICIPALE;Amministrativa;Via B. Cellini;18;1
2017;03;18;POLIZIA MUNICIPALE;Amministrativa;Via Belfiore;5;1
2017;03;18;POLIZIA MUNICIPALE;Amministrativa;Via Belfiore;10;1
2017;03;18;POLIZIA MUNICIPALE;Amministrativa;Via Bernardino Galliari;11;1
2017;03;18;POLIZIA MUNICIPALE;Amministrativa;Via Bernardino Galliari;11;1
2017;03;18;POLIZIA MUNICIPALE;Amministrativa;Via Monfalcone;2;1
2017;03;18;POLIZIA MUNICIPALE;Amministrativa;Via Po;18;1
2017;03;18;POLIZIA MUNICIPALE;Amministrativa;Via Po;27;1
2017;03;18;POLIZIA MUNICIPALE;Amministrativa;Via Sordevolo;7;1
2017;03;18;POLIZIA MUNICIPALE;Amministrativa;Via Vibo';0;1
2017;03;18;POLIZIA MUNICIPALE;Tributaria;Via Po;18;1
2017;03;18;POLIZIA MUNICIPALE;Tributaria;Via Po;27;1
2017;03;18;POLIZIA MUNICIPALE;Tributaria;Via Sordevolo;7;1
2017;03;19;POLIZIA MUNICIPALE;Amministrativa;Piazza Vittorio Veneto;16;1
2017;03;19;POLIZIA MUNICIPALE;Amministrativa;Via C. Berthollet;9;1
2017;03;19;POLIZIA MUNICIPALE;Amministrativa;Via G. Baretti;12;1
2017;03;19;POLIZIA MUNICIPALE;Amministrativa;Via Rieti;4;1
2017;03;19;POLIZIA MUNICIPALE;Amministrativa;Via S. Anselmo;30;1
2017;03;19;POLIZIA MUNICIPALE;Amministrativa;Via S. Anselmo;34;1
2017;03;19;POLIZIA MUNICIPALE;Tributaria;Piazza Vittorio Veneto;16;1
2017;03;19;POLIZIA MUNICIPALE;Tributaria;Via Belfiore;24;1
2017;03;20;A.S.L.;Amministrativa;Via Lesegno;41;1
2017;03;20;POLIZIA MUNICIPALE;Amministrativa;Corso Orbassano;124;1
2017;03;20;POLIZIA MUNICIPALE;Amministrativa;Corso Sebastopoli;0;1
2017;03;20;POLIZIA MUNICIPALE;Amministrativa;Corso Sebastopoli;0;1
2017;03;20;POLIZIA MUNICIPALE;Amministrativa;Corso Siracusa;231;2
2017;03;20;POLIZIA MUNICIPALE;Amministrativa;Corso Siracusa;235;3
2017;03;20;POLIZIA MUNICIPALE;Amministrativa;Corso Xi Febbraio;7;2
2017;03;20;POLIZIA MUNICIPALE;Amministrativa;Piazza Madama Cristina;1;2
2017;03;20;POLIZIA MUNICIPALE;Amministrativa;Via C. Pavese;0;1
2017;03;20;POLIZIA MUNICIPALE;Amministrativa;Via C. Pavese;0;1
2017;03;20;POLIZIA MUNICIPALE;Amministrativa;Via G. Reiss Romoli;0;1
2017;03;20;POLIZIA MUNICIPALE;Amministrativa;Via Oddino Morgari;2;1
2017;03;20;POLIZIA MUNICIPALE;Amministrativa;Via Paolo Della Cella;52;1
2017;03;20;POLIZIA MUNICIPALE;Tributaria;Corso Giulio Cesare;4;1
2017;03;20;POLIZIA MUNICIPALE;Tributaria;Corso Inghilterra;31;1
2017;03;21;POLIZIA MUNICIPALE;Amministrativa;Corso Lione;0;1
2017;03;21;POLIZIA MUNICIPALE;Amministrativa;Corso Monte Grappa;102;1
2017;03;21;POLIZIA MUNICIPALE;Amministrativa;Largo Cibrario;10;1
2017;03;21;POLIZIA MUNICIPALE;Amministrativa;Piazza Bengasi;15;1
2017;03;21;POLIZIA MUNICIPALE;Amministrativa;Piazza Castello;0;1
